Serial,Precipitation(mm)
20190918,1.2
20190919,0
20190920,34.5
20190921,24.5
20190922,0
20190923,0
20190924,0
20190925,0
20190926,0
20190927,9.0
20190928,63.3
20190929,23.2
20190930,40.5
20191001,17.0
20191002,0
20191003,0
20191004,0
20191005,0
20191006,0
20191007,0
20191008,0.8
20191009,2.5
20191010,0
20191011,0
20191012,0
20191013,0
20191014,0.5
20191015,0
20191016,0.2
20191017,0
20191018,0
20191019,0
20191020,0
20191021,0
20191022,0
20191023,0
20191024,0
20191025,0
20191026,0
20191027,0
20191028,0
20191029,11.0
20191030,0
20191031,1.5
20191101,0
20191102,0
20191103,0
20191104,0
20191105,1.5
20191106,0
20191107,0
20191108,0.8
20191109,0
20191110,0
20191111,0
20191112,0
20191113,0
20191114,0
20191115,0
20191116,0
20191117,0
20191118,1.3
20191119,0.2
20191120,0
20191121,6.5
20191122,4.0
20191123,0
20191124,0
20191125,3.5
20191126,0
20191127,0
20191128,0.5
20191129,0.6
20191130,0
20191201,0.5
20191202,2.0
20191203,0
20191204,1.0
20191205,54.0
20191206,68.5
20191207,8.0
20191208,0
20191209,0
20191210,0
20191211,2.0
20191212,0
20191213,0
20191214,0
20191215,0
20191216,0
20191217,0
20191218,0
20191219,0
20191220,7.5
20191221,0
20191222,0
20191223,0
20191224,0
20191225,0
20191226,0
20191227,0
20191228,0
20191229,17.0
20191230,20.5
20191231,1.0
20200101,0
20200102,0
20200103,0
20200104,0
20200105,0
20200106,0
20200107,0
20200108,0
20200109,0
20200110,0
20200111,0
20200112,4.0
20200113,4.5
20200114,0.1
20200115,0
20200116,0.4
20200117,4.0
20200118,1.0
20200119,0.4
20200120,0
20200121,0
20200122,0
20200123,0
20200124,0
20200125,0
20200126,28.0
20200127,1.0
20200128,2.7
20200129,1.5
20200130,0
20200131,0
20200201,0
20200202,0
20200203,0
20200204,4.5
20200205,8.0
20200206,0
20200207,7.5
20200208,0
20200209,0
20200210,0
20200211,0
20200212,0
20200213,1.5
20200214,0
20200215,0
20200216,16.0
20200217,0
20200218,0
20200219,0
20200220,0
20200221,0
20200222,0
20200223,0
20200224,0
20200225,0
20200226,0
20200227,0
20200228,0
20200229,0
20200301,0
20200302,0
20200303,0
20200304,4.5
20200305,16.5
20200306,0
20200307,0
20200308,0
20200309,1.1
20200310,97.5
20200311,0
20200312,1.0
20200313,75.5
20200314,12.5
20200315,0
20200316,0
20200317,0.1
20200318,0.9
20200319,8.0
20200320,0
20200321,0
20200322,0
20200323,1.3
20200324,0
20200325,1.5
20200326,0.1
20200327,44.0
20200328,39.0
20200329,0
20200330,1.0
20200331,2.5
20200401,12.0
20200402,14.5
20200403,1.0
20200404,1.3
20200405,1.5
20200406,6.0
20200407,3.0
20200408,0
20200409,0.5
20200410,0
20200411,16.0
20200412,10.0
20200413,0
20200414,0
20200415,0
20200416,0
20200417,0
20200418,0
20200419,0
20200420,0
20200421,0
20200422,0.5
20200423,20.0
20200424,9.0
20200425,0
20200426,0.5
20200427,1.3
20200428,0
20200429,0
20200430,0
20200501,0
20200502,0
20200503,0
20200504,0
20200505,0
20200506,0.4
20200507,13.0
20200508,0
20200509,0
20200510,0.1
20200511,0
20200512,23.0
20200513,0
20200514,0
20200515,0
20200516,18.0
20200517,0
20200518,25.0
20200519,21.5
20200520,2.0
20200521,46.5
20200522,90.0
20200523,18.5
20200524,0
20200525,0
20200526,6.0
20200527,14.0
20200528,132.5
20200529,17.1
20200530,0
20200531,0
20200601,0.5
20200602,0
20200603,0
20200604,0
20200605,0
20200606,0
20200607,17.5
20200608,1.5
20200609,0.8
20200610,0
20200611,0
20200612,0
20200613,0
20200614,68.0
20200615,0
20200616,0
20200617,0
20200618,0
20200619,0
20200620,0
20200621,0
20200622,0
20200623,0
20200624,0
20200625,0
20200626,20.0
20200627,0
20200628,0
20200629,0
20200630,0
20200701,7.0
20200702,115.5
20200703,0
20200704,0
20200705,0
20200706,0
20200707,0
20200708,0
20200709,0
20200710,0
20200711,0
20200712,0
20200713,0
20200714,0
20200715,0
20200716,0
20200717,0
20200718,0
20200719,33.0
20200720,12.5
20200721,0
20200722,0
20200723,1.0
20200724,0
20200725,0
20200726,46.0
20200727,19.5
20200728,21.5
20200729,0
20200730,0
20200731,0
20200801,0
20200802,0
20200803,113.5
20200804,10.0
20200805,0.5
20200806,0
20200807,0
20200808,0
20200809,0
20200810,24.0
20200811,50.5
20200812,1.0
20200813,5.5
20200814,18.0
20200815,0
20200816,0
20200817,0
20200818,0
20200819,0
20200820,0
20200821,0
20200822,21.0
20200823,2.0
20200824,0
20200825,0
20200826,0
20200827,53.0
20200828,5.5
20200829,0
20200830,0
20200831,37.5
20200901,19.0
20200902,0
20200903,20.0
20200904,0
20200905,0
20200906,0
20200907,0
20200908,1.5
20200909,0
20200910,19.5
20200911,0
20200912,0
20200913,0
20200914,0
20200915,0
20200916,0
20200917,0
20200918,1.0
20200919,0
20200920,10.0
20200921,0
20200922,0
20200923,0
20200924,14.5
20200925,12.5
20200926,3.0
20200927,38.0
20200928,18.5
20200929,0.5
20200930,6.0
20201001,0
20201002,0
20201003,0
20201004,0
20201005,1.0
20201006,0
20201007,0
20201008,0
20201009,1.5
20201010,0
20201011,1.5
20201012,2.0
20201013,1.5
20201014,0
20201015,0
20201016,1.5
20201017,0
20201018,0
20201019,0
20201020,0
20201021,1.5
20201022,14.5
20201023,5.0
20201024,0
20201025,0
20201026,0
20201027,0
20201028,0
20201029,0
20201030,0
20201031,0
20201101,0
20201102,0
20201103,1.5
20201104,0
20201105,0
20201106,0
20201107,4.5
20201108,3.0
20201109,0
20201110,0
20201111,0
20201112,0
20201113,8.5
20201114,2.5
20201115,0
20201116,0
20201117,0
20201118,0
20201119,0
20201120,0
20201121,0.5
20201122,0
20201123,0
20201124,0
20201125,0
20201126,0
20201127,1.5
20201128,0.5
20201129,1.5
20201130,1.0
20201201,16.5
20201202,6.0
20201203,7.0
20201204,2.5
20201205,0
20201206,0
20201207,0
20201208,3.5
20201209,27.0
20201210,2.0
20201211,8.0
20201212,0
20201213,0
20201214,1.5
20201215,6.5
20201216,8.5
20201217,1.5
20201218,1.0
20201219,4.5
20201220,0.5
20201221,3.5
20201222,0
20201223,15.0
20201224,8.0
20201225,0.5
20201226,0
20201227,1.0
20201228,2.5
20201229,0
20201230,15.0
20201231,0
20210101,0
20210102,0
20210103,0
20210104,4.5
20210105,3.0
20210106,3.0
20210107,13.0
20210108,10.5
20210109,0
20210110,0
20210111,16.5
20210112,2.5
20210113,0
20210114,0
20210115,0
20210116,0
20210117,0
20210118,0
20210119,0
20210120,0
20210121,0
20210122,0
20210123,0.5
20210124,0
20210125,0
20210126,0
20210127,0
20210128,0
20210129,0
20210130,0
20210131,0
20210201,0
20210202,0
20210203,0
20210204,0
20210205,0
20210206,0
20210207,0
20210208,0
20210209,0
20210210,4.0
20210211,18.0
20210212,2.5
20210213,4.0
20210214,0
20210215,0
20210216,0.5
20210217,4.5
20210218,0
20210219,0
20210220,0
20210221,0
20210222,0
20210223,0
20210224,0
20210225,0
20210226,0
20210227,1.5
20210228,0
20210301,0
20210302,13.5
20210303,0
20210304,0.5
20210305,0.5
20210306,44.5
20210307,1.5
20210308,0
20210309,0
20210310,0
20210311,0
20210312,0
20210313,0
20210314,0
20210315,0
20210316,0
20210317,0
20210318,0
20210319,0
20210320,0
20210321,0
20210322,10.0
20210323,0
20210324,18.0
20210325,0
20210326,0
20210327,0
20210328,0
20210329,0
20210330,0
20210331,0
20210401,0
20210402,0
20210403,0
20210404,0
20210405,0
20210406,0
20210407,0
20210408,1.5
20210409,0.5
20210410,0
20210411,0
20210412,0
20210413,0
20210414,0
20210415,0
20210416,0
20210417,1.5
20210418,0
20210419,0
20210420,0
20210421,0
20210422,0
20210423,0
20210424,0
20210425,0
20210426,0
20210427,8.0
20210428,18.5
20210429,46.5
20210430,0
20210501,0
20210502,0
20210503,0
20210504,0
20210505,4.0
20210506,0
20210507,0
20210508,0
20210509,0
20210510,0
20210511,0
20210512,0
20210513,0
20210514,0
20210515,0
20210516,0
20210517,0
20210518,0
20210519,0
20210520,0
20210521,9.5
20210522,0
20210523,0
20210524,6.0
20210525,0
20210526,0
20210527,0
20210528,0
20210529,3.5
20210530,34.0
20210531,51.5
20210601,22.5
20210602,3.5
20210603,0
20210604,157.5
20210605,23.5
20210606,9.0
20210607,1.0
20210608,0
20210609,0
20210610,5.5
20210611,0.5
20210612,1.5
20210613,0
20210614,0
20210615,0
20210616,0
20210617,0
20210618,0
20210619,0
20210620,0
20210621,0
20210622,18.0
20210623,36.0
20210624,6.5
20210625,6.5
20210626,0
20210627,0
20210628,0
20210629,0
20210630,0
20210701,0
20210702,0
20210703,1.5
20210704,0
20210705,0
20210706,0
20210707,4.5
20210708,0
20210709,0
20210710,0
20210711,0
20210712,23.5
20210713,19.0
20210714,0
20210715,0
20210716,0.5
20210717,0
20210718,0
20210719,0
20210720,1.5
20210721,44.0
20210722,84.0
20210723,51.0
20210724,74.0
20210725,1.5
20210726,0
20210727,0
20210728,38.5
20210729,54.5
20210730,1.0
20210731,22.5
20210801,0
20210802,16.0
20210803,0.5
20210804,8.0
20210805,1.5
20210806,16.5
20210807,130.5
20210808,0
20210809,16.5
20210810,0
20210811,0
20210812,0
20210813,67.5
20210814,66.0
20210815,0.5
20210816,0
20210817,0
20210818,0
20210819,7.0
20210820,14.0
20210821,22.0
20210822,0
20210823,0
20210824,29.5
20210825,22.5
20210826,0
20210827,0
20210828,0
20210829,0
20210830,0
20210831,0
20210901,0
20210902,0
20210903,0
20210904,7.0
20210905,9.5
20210906,14.5
20210907,0
20210908,0
20210909,0
20210910,0
20210911,0
20210912,63.5
20210913,0
20210914,0
20210915,8.5
20210916,16.5
20210917,3.5
20210918,0
20210919,0
20210920,0
20210921,0
20210922,0
20210923,0
20210924,0
20210925,0
20210926,0
20210927,0
20210928,0
20210929,0
20210930,0
20211001,2.0
20211002,0
20211003,0
20211004,0
20211005,0
20211006,0
20211007,0
20211008,0
20211009,0
20211010,0
20211011,99.0
20211012,25.5
20211013,5.0
20211014,0.5
20211015,0
20211016,14.5
20211017,0
20211018,0
20211019,0
20211020,0
20211021,10.5
20211022,27.5
20211023,7.0
20211024,27.0
20211025,3.5
20211026,0
20211027,0
20211028,0
20211029,0
20211030,1.0
20211031,0
20211101,0
20211102,0
20211103,0
20211104,0.5
20211105,0
20211106,0
20211107,0
20211108,21.0
20211109,0
20211110,0
20211111,0
20211112,5.5
20211113,11.5
20211114,1.5
20211115,0
20211116,0
20211117,0
20211118,0
20211119,3.5
20211120,1.0
20211121,0
20211122,8.5
20211123,3.5
20211124,0
20211125,0
20211126,6.5
20211127,10.0
20211128,0
20211129,0
20211130,0
20211201,0
20211202,0
20211203,0
20211204,0
20211205,1.0
20211206,13.5
20211207,3.0
20211208,0
20211209,0
20211210,0
20211211,0
20211212,11.0
20211213,4.5
20211214,0
20211215,0
20211216,0
20211217,0
20211218,0
20211219,0
20211220,0
20211221,17.0
20211222,13.0
20211223,0
20211224,1.0
20211225,2.0
20211226,0.5
20211227,4.0
20211228,0
20211229,0
20211230,0
20211231,0
20220101,0
20220102,0
20220103,0
20220104,0
20220105,0
20220106,8.5
20220107,5.5
20220108,0
20220109,0
20220110,0.5
20220111,3.5
20220112,0.5
20220113,0
20220114,0
20220115,0
20220116,0
20220117,8.5
20220118,2.5
20220119,0
20220120,0
20220121,32.0
20220122,40.5
20220123,0
20220124,3.0
20220125,0
20220126,0
20220127,0
20220128,0
20220129,5.5
20220130,6.0
20220131,0
20220201,14.0
20220202,3.0
20220203,35.5
20220204,7.0
20220205,0
20220206,0
20220207,9.5
20220208,0.5
20220209,9.5
20220210,0.5
20220211,0
20220212,0
20220213,16.5
20220214,37.0
20220215,0
20220216,0.5
20220217,1.0
20220218,6.5
20220219,26.0
20220220,30.0
20220221,27.0
20220222,30.5
20220223,39.0
20220224,0.5
20220225,0
20220226,0
20220227,0
20220228,0
20220301,0
20220302,0
20220303,0
20220304,0
20220305,0
20220306,0
20220307,27.0
20220308,0
20220309,0
20220310,0
20220311,0
20220312,0
20220313,0
20220314,0
20220315,0
20220316,0
20220317,7.0
20220318,0
20220319,0
20220320,0
20220321,2.5
20220322,5.0
20220323,21.5
20220324,0.5
20220325,0
20220326,15.0
20220327,47.5
20220328,75.0
20220329,10.5
20220330,0
20220331,0
20220401,0
20220402,43.0
20220403,13.0
20220404,0
20220405,0
20220406,0
20220407,0
20220408,0
20220409,0
20220410,0
20220411,0
20220412,0
20220413,0
20220414,29.0
20220415,3.5
20220416,0
20220417,1.5
20220418,0
20220419,5.5
20220420,2.5
20220421,0
20220422,0
20220423,0
20220424,0
20220425,0
20220426,0
20220427,0
20220428,0
20220429,0
20220430,0
20220501,7.0
20220502,24.0
20220503,0
20220504,0.5
20220505,0
20220506,0
20220507,0
20220508,0
20220509,0
20220510,1.5
20220511,15.0
20220512,24.0
20220513,3.5
20220514,31.0
20220515,28.5
20220516,50.5
20220517,10.0
20220518,0
20220519,2.5
20220520,0
20220521,0.5
20220522,0
20220523,1.0
20220524,46.5
20220525,141.5
20220526,55.5
20220527,35.5
20220528,0.5
20220529,0
20220530,0
20220531,7.5
20220601,0
20220602,0
20220603,0
20220604,0
20220605,0
20220606,22.0
20220607,61.5
20220608,56.0
20220609,10.0
20220610,1.5
20220611,4.0
20220612,11.0
20220613,0
20220614,1.0
20220615,10.0
20220616,4.0
20220617,0
20220618,0
20220619,0
20220620,0
20220621,0
20220622,0
20220623,27.0
20220624,6.5
20220625,45.0
20220626,2.5
20220627,0
20220628,0
20220629,0.5
20220630,0
20220701,0
20220702,30.5
20220703,0
20220704,76.5
20220705,31.0
20220706,0.5
20220707,6.5
20220708,0
20220709,0
20220710,1.5
20220711,2.5
20220712,0
20220713,0
20220714,0
20220715,0
20220716,0
20220717,0
20220718,0.5
20220719,0
20220720,19.0
20220721,0
20220722,0
20220723,0
20220724,0
20220725,0
20220726,0.5
20220727,0
20220728,0
20220729,16.5
20220730,0
20220731,0
20220801,0
20220802,25.5
20220803,0
20220804,0
20220805,0
20220806,0
20220807,0
20220808,0
20220809,0
20220810,1.0
20220811,1.0
20220812,1.5
20220813,0
20220814,0
20220815,6.0
20220816,0
20220817,0
20220818,0
20220819,0.5
20220820,0
20220821,0
